,transition_type,gene_segment,freq
0,1,TRBV10-1,-0.0078903185989871
1,1,TRBV10-2,-0.0016192075173698
2,1,TRBV10-3,-0.0190332761957271
3,1,TRBV11-2,-0.0001478152252239
4,1,"TRBV11-2, TRBV11-3, TRBV11-1",7.03813967892007e-06
5,1,TRBV11-3,-1.99082891479916e-05
6,1,"TRBV11-3, TRBV11-1",-0.0041741046246954
7,1,"TRBV12-3, TRBV12-4",-0.0002443294362697
8,1,TRBV12-5,3.51906983946003e-05
9,1,TRBV14,0.000285143976823
10,1,TRBV15,0.0157501446800187
11,1,TRBV18,-0.0014732133969511
12,1,TRBV19,-0.003314483653422
13,1,TRBV2,0.0004343210956897
14,1,TRBV20-1,-0.1153683110512518
15,1,TRBV21-1,-0.0013537636620633
16,1,TRBV23-1,-4.605063138239083e-05
17,1,TRBV24-1,-0.0308308936704612
18,1,TRBV25-1,-0.0089189135383001
19,1,TRBV27,0.2505028440580844
20,1,TRBV28,0.0546499089171358
21,1,TRBV29-1,-0.0184877510825964
22,1,TRBV30,-1.46817262966391e-05
23,1,TRBV4-1,-0.0001526302168012
24,1,"TRBV4-1, TRBV4-3",-0.0072301620586557
25,1,"TRBV4-2, TRBV4-3",-0.0051626891100475
26,1,"TRBV4-3, TRBV4-1, TRBV4-2",0.0020509081856506
27,1,"TRBV4-3, TRBV4-2",0.0013847019399195
28,1,"TRBV4-3, TRBV4-2, TRBV4-1",0.0029007115099723
29,1,TRBV5-1,-0.0007575224778587
30,1,TRBV5-4,-5.30887710613109e-05
31,1,"TRBV5-4, TRBV5-8",0.0003931283317844
32,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-0.0001194497348879
33,1,"TRBV5-5, TRBV5-6",-0.0002189911806278
34,1,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0006654212150938
35,1,"TRBV5-6, TRBV5-7",-0.0005721138224403
36,1,"TRBV5-6, TRBV5-7, TRBV5-5",-0.000471162843169
37,1,"TRBV5-8, TRBV5-4",-0.001055347492475
38,1,TRBV6-1,-0.0220052956049133
39,1,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0185279811003972
40,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",7.03813967892007e-06
41,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0056539541180295
42,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0009441072313536
43,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0314579206848779
44,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0144003291503802
45,1,"TRBV6-1, TRBV6-5, TRBV6-8",-0.0142609711263446
46,1,"TRBV6-1, TRBV6-6, TRBV6-5",-0.0081889429362072
47,1,"TRBV6-2, TRBV6-3",-0.0009926239742701
48,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0006237930599703
49,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0022230922881923
50,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0003517131082811
51,1,"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-1, TRBV6-5",-0.0002057189878625
52,1,"TRBV6-3, TRBV6-2",-0.0108765619711861
53,1,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0263718470247062
54,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0001725385059492
55,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.0044130040944714
56,1,TRBV6-4,-0.0148433613865474
57,1,"TRBV6-5, TRBV6-1",-0.0001990828914799
58,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0157895726662807
59,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0293065445510633
60,1,"TRBV6-5, TRBV6-6, TRBV6-1",-0.0003185326263678
61,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3",0.0062991350126334
62,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0322514284197461
63,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0195620031104464
64,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0043930958053234
65,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.001360399758446
66,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0004645267467864
67,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.0129868406208732
68,1,"TRBV7-2, TRBV7-8",-0.0179105012130933
69,1,"TRBV7-2, TRBV7-8, TRBV7-9",-9.25223620165999e-05
70,1,"TRBV7-2, TRBV7-9, TRBV7-3",0.0005067460568822
71,1,"TRBV7-2, TRBV7-9, TRBV7-8",0.0004293265204141
72,1,TRBV7-3,0.003466567459382
73,1,"TRBV7-3, TRBV7-4",-1.990828914799158e-05
74,1,TRBV7-6,0.103399171107962
75,1,"TRBV7-6, TRBV7-7",0.0436242427347951
76,1,"TRBV7-6, TRBV7-7, TRBV7-9",-8.626925297463016e-05
77,1,"TRBV7-6, TRBV7-9",-1.32721927653277e-05
78,1,"TRBV7-7, TRBV7-6",-0.0029163497705053
79,1,TRBV7-8,1.40762793578401e-05
80,1,"TRBV7-8, TRBV7-2",0.0405329364070471
81,1,TRBV7-9,-0.0218079890741077
82,1,"TRBV7-9, TRBV7-6",-4.564858808613466e-05
83,1,TRBV9,-0.0022516564181818
0,1,TRBV10-1,0.0015309871688066
1,1,TRBV10-2,-0.0046388290648576
2,1,TRBV10-3,-0.0304014201606247
3,1,"TRBV11-1, TRBV11-3",0.028114537395396
4,1,TRBV11-2,0.0005697940375087
5,1,"TRBV11-2, TRBV11-3",0.0048369284106636
6,1,"TRBV11-3, TRBV11-1",-1.23411082315192e-05
7,1,"TRBV12-3, TRBV12-4",-0.0002028090589955
8,1,TRBV13,-2.46822164630384e-05
9,1,TRBV14,0.0001763829771555
10,1,TRBV15,-0.0066909535287668
11,1,TRBV18,0.0022000371308066
12,1,TRBV19,-0.0076836002429874
13,1,TRBV2,-0.0021585825455059
14,1,TRBV20-1,0.0581500156532973
15,1,TRBV21-1,-0.0012531111577074
16,1,TRBV23-1,0.0002043421009166
17,1,TRBV24-1,-0.0102478685356134
18,1,TRBV25-1,0.0021675075201477
19,1,TRBV27,-0.0503496690750621
20,1,TRBV28,0.0926511744654692
21,1,TRBV29-1,-0.0027689787307579
22,1,TRBV30,0.012833237806327
23,1,"TRBV4-1, TRBV4-3",0.0002366895269854
24,1,"TRBV4-2, TRBV4-3",-0.001080335642466
25,1,TRBV4-3,0.0003215299232522
26,1,"TRBV4-3, TRBV4-1, TRBV4-2",-6.1705541157596e-05
27,1,"TRBV4-3, TRBV4-2",-0.0007651487103541
28,1,TRBV5-1,0.0022221035492043
29,1,"TRBV5-4, TRBV5-8",-0.017758945837451
30,1,TRBV5-5,-0.0004936443292607
31,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-8.63877576206344e-05
32,1,"TRBV5-5, TRBV5-6",-0.0003455510304824
33,1,"TRBV5-6, TRBV5-5, TRBV5-7",0.0005422565606589
34,1,TRBV5-8,0.0003285197041924
35,1,"TRBV5-8, TRBV5-4",-0.0079353325928668
36,1,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0635813896087867
37,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-3.70233246945576e-05
38,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-1.769243552277307e-05
39,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0086359348211092
40,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0127070144219239
41,1,"TRBV6-2, TRBV6-3",-0.0016290262865605
42,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.002974207083796
43,1,"TRBV6-2, TRBV6-3, TRBV6-4, TRBV6-5, TRBV6-6",-1.23411082315192e-05
44,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0027622908655689
45,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0001287624096064
46,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0037393557941503
47,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.0045908922621251
48,1,TRBV6-4,-0.0102748829218594
49,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0104652597803283
50,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0169236534720116
51,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.0046525978032827
52,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0005616252324304
53,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0199062075774403
54,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.006873997284956
55,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0316265526994399
56,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0122053560409725
57,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-2.46822164630384e-05
58,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.0128717758854745
59,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-8.63877576206343e-05
60,1,TRBV7-1,0.0055219269428096
61,1,TRBV7-2,-0.0027890904603233
62,1,"TRBV7-2, TRBV28, TRBV7-8",6.98978094026533e-06
63,1,"TRBV7-2, TRBV7-8",0.0318785093295912
64,1,TRBV7-3,-0.0056575788973269
65,1,"TRBV7-3, TRBV7-4, TRBV11-3, TRBV5-5",6.98978094026533e-06
66,1,TRBV7-6,0.0458665924802735
67,1,"TRBV7-6, TRBV7-7",-3.70233246945576e-05
68,1,"TRBV7-8, TRBV7-2",0.0603713406049103
69,1,TRBV7-9,-0.0196796296402588
70,1,"TRBV7-9, TRBV7-6",-0.0063046678526571
71,1,TRBV9,-0.0044061829661308
0,1,TRBV1,-4.44000444000444e-05
1,1,TRBV10-1,-2.22000222000222e-05
2,1,TRBV10-2,-9.99000999000999e-05
3,1,TRBV10-3,-0.0024343086160536
4,1,"TRBV11-1, TRBV11-3",-0.0001776001776001
5,1,TRBV11-2,6.313564524051802e-06
6,1,TRBV11-3,-5.55000555000555e-05
7,1,"TRBV11-3, TRBV11-1",-8.248652427602599e-05
8,1,"TRBV11-3, TRBV11-1, TRBV7-3",4.2770380086111e-05
9,1,TRBV12-2,9.81678892202556e-05
10,1,TRBV12-5,1.4256793362037e-05
11,1,TRBV14,1.74135756240629e-05
12,1,TRBV15,0.0790293830754621
13,1,TRBV18,-2.54593508278779e-05
14,1,TRBV19,0.003809412970828
15,1,TRBV2,-0.000256929919614
16,1,TRBV20-1,-0.1833836125444532
17,1,TRBV21-1,0.0009459288236624
18,1,TRBV24-1,0.0520970363090636
19,1,TRBV25-1,0.0002770900920369
20,1,TRBV27,0.015502195237589
21,1,TRBV28,0.0017949155669813
22,1,TRBV29-1,-0.0005686531477069
23,1,TRBV30,1.4256793362037e-05
24,1,TRBV4-1,-4.44000444000444e-05
25,1,"TRBV4-1, TRBV4-3",-0.0004805598059282
26,1,"TRBV4-1, TRBV4-3, TRBV4-2",-1.11000111000111e-05
27,1,TRBV4-2,0.0002138519004305
28,1,"TRBV4-2, TRBV4-3",-0.0006252701356918
29,1,"TRBV4-3, TRBV4-1, TRBV4-2",-0.0001619188126558
30,1,"TRBV4-3, TRBV4-2",0.0010550027087907
31,1,"TRBV4-3, TRBV4-2, TRBV4-1",0.0018403458225533
32,1,TRBV5-1,1.5271179480925033e-06
33,1,TRBV5-4,9.50111069582667e-05
34,1,"TRBV5-4, TRBV4-2, TRBV5-8, TRBV5-5",-1.11000111000111e-05
35,1,"TRBV5-4, TRBV5-8",0.0007452167841092
36,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",9.97975535342591e-05
37,1,"TRBV5-5, TRBV5-3, TRBV5-8",-2.22000222000222e-05
38,1,"TRBV5-6, TRBV5-5, TRBV5-7",9.012211401649998e-05
39,1,"TRBV5-6, TRBV5-7",0.0001377814870443
40,1,"TRBV5-6, TRBV5-7, TRBV5-5",0.0004847309743092
41,1,TRBV5-8,-0.0002109002109002
42,1,"TRBV5-8, TRBV5-3, TRBV5-4",-1.11000111000111e-05
43,1,"TRBV5-8, TRBV5-4",-0.0026008670187621
44,1,"TRBV5-8, TRBV5-5, TRBV5-4, TRBV4-2",-1.11000111000111e-05
45,1,TRBV6-1,0.0104596998811591
46,1,"TRBV6-1, TRBV6-5",-0.0005978734814524
47,1,"TRBV6-1, TRBV6-5, TRBV6-6",0.0057910850930725
48,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0003690469630989
49,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0004043868461763
50,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-9",-1.11000111000111e-05
51,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0086655860115411
52,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0003774003774003
53,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0002859562381673
54,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-2.22000222000222e-05
55,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0027528027528027
56,1,"TRBV6-2, TRBV6-3",-0.0004630436839382
57,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0007607956026876
58,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0002331002331002
59,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0016517481802188
60,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0002553002553002
61,1,TRBV6-4,-0.0003838164882902
62,1,"TRBV6-4, TRBV6-1",-2.22000222000222e-05
63,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",-1.11000111000111e-05
64,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0014114225428416
65,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0002267866685761
66,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0044400044400044
67,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0006058167102902
68,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0018093018093016
69,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-9.99000999000999e-05
70,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.0002566222805166
71,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0001491891372418
72,1,"TRBV6-6, TRBV6-5",-7.77000777000777e-05
73,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0143280773288472
74,1,"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6",-1.11000111000111e-05
75,1,TRBV7-2,-0.0075217610588712
76,1,"TRBV7-2, TRBV28",-1.11000111000111e-05
77,1,"TRBV7-2, TRBV7-8",-0.1472719727973328
78,1,"TRBV7-2, TRBV7-8, TRBV28",-1.11000111000111e-05
79,1,"TRBV7-2, TRBV7-8, TRBV7-1",-1.11000111000111e-05
80,1,"TRBV7-2, TRBV7-8, TRBV7-4",-2.22000222000222e-05
81,1,TRBV7-3,-0.0205500698472095
82,1,"TRBV7-3, TRBV7-4",-0.0010598002329062
83,1,TRBV7-4,1.2627129048103603e-05
84,1,TRBV7-5,-1.11000111000111e-05
85,1,TRBV7-6,0.0433124958801449
86,1,"TRBV7-6, TRBV7-7",0.1093857571117991
87,1,"TRBV7-6, TRBV7-7, TRBV7-9",-1.9043239937996297e-05
88,1,TRBV7-7,-0.0008103008103007
89,1,"TRBV7-7, TRBV7-6",-0.0093256389883229
90,1,"TRBV7-8, TRBV7-2",-0.0011998874306761
91,1,TRBV7-9,0.0564563836013193
92,1,"TRBV7-9, TRBV7-6",-0.0022597183641918
93,1,"TRBV7-9, TRBV7-6, TRBV7-7",2.8513586724074e-05
94,1,TRBV9,0.0006952209997461
0,1,TRBV10-1,0.016707859614434
1,1,TRBV10-3,0.014661977118892
2,1,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",3.66159535709709e-06
3,1,TRBV11-1,0.0009153988392742
4,1,"TRBV11-1, TRBV11-3",-0.0049471565602872
5,1,TRBV11-2,0.0033975751397215
6,1,"TRBV11-2, TRBV11-3",3.66159535709709e-06
7,1,"TRBV11-2, TRBV11-3, TRBV11-1",3.66159535709709e-06
8,1,TRBV11-3,0.0014646381428387
9,1,"TRBV11-3, TRBV11-1",0.0080132181284361
10,1,"TRBV12-3, TRBV12-4",0.0006756506280691
11,1,"TRBV12-4, TRBV12-3",0.0011992699491858
12,1,TRBV13,-1.250080443602421e-05
13,1,"TRBV13, TRBV2",3.66159535709709e-06
14,1,TRBV14,-0.0041030770730742
15,1,TRBV15,0.0010090851878964
16,1,TRBV18,0.0112316177935291
17,1,TRBV19,0.0200827246605691
18,1,TRBV2,0.0123722641345635
19,1,TRBV20-1,-0.1574733773753112
20,1,TRBV21-1,0.000120973170093
21,1,TRBV23-1,0.0048516138481536
22,1,TRBV24-1,0.0063122364686399
23,1,TRBV25-1,-0.0015745337619474
24,1,TRBV27,-0.0706635035020722
25,1,TRBV28,0.031022339101396
26,1,TRBV29-1,-0.008812686924408
27,1,"TRBV3-1, TRBV3-2",2.626072612731085e-05
28,1,TRBV30,0.0011900184910563
29,1,TRBV4-1,0.001098478607129
30,1,"TRBV4-1, TRBV4-3",-0.0109845424857196
31,1,"TRBV4-2, TRBV4-3",0.0027710696761399
32,1,"TRBV4-3, TRBV4-1",0.0025081928196114
33,1,"TRBV4-3, TRBV4-1, TRBV4-2",0.0009446916021308
34,1,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0053153205282882
35,1,TRBV5-1,0.0007916529303574
36,1,TRBV5-3,0.0004393914428514
37,1,"TRBV5-4, TRBV5-8",0.0092032493136386
38,1,TRBV5-5,0.0010545394628439
39,1,"TRBV5-5, TRBV5-6",0.0001354790282125
40,1,"TRBV5-6, TRBV5-5, TRBV5-7",-4.84871993793638e-05
41,1,"TRBV5-6, TRBV5-7",0.0011643873235567
42,1,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0015880255974775
43,1,"TRBV5-8, TRBV5-4",-0.0094294488763526
44,1,TRBV6-1,0.0022299115724721
45,1,"TRBV6-1, TRBV6-5, TRBV6-6",0.0065937752289492
46,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-8.839209078927099e-06
47,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0001611101957121
48,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV10-3",-4.419604539463549e-06
49,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0001850968942923
50,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0143221856325447
51,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002233573167829
52,1,"TRBV6-2, TRBV6-3",0.0014682997381958
53,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0010557336002746
54,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0027571813038941
55,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0025294043825715
56,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0018088281064058
57,1,"TRBV6-3, TRBV6-2",0.0008421669321323
58,1,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0006005016385639
59,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0119150664443916
60,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0096666117427362
61,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.027199887165198
62,1,TRBV6-4,0.0038366842931718
63,1,"TRBV6-5, TRBV6-1, TRBV6-6",0.0043572984749455
64,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0094425233141571
65,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0095531022866661
66,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.024536268908046
67,1,"TRBV6-5, TRBV6-6, TRBV6-1",0.0013547902821259
68,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0420644183810723
69,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0047124732245839
70,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0025997327035389
71,1,"TRBV6-5, TRBV6-6, TRBV6-8",0.0017612273667637
72,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0081397264788268
73,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0010069387232017
74,1,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0099558777759468
75,1,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.0061075410556379
76,1,"TRBV7-2, TRBV7-8",0.0777656796352036
77,1,"TRBV7-2, TRBV7-8, TRBV7-9",-8.08119989656064e-06
78,1,TRBV7-3,-0.0032239152271653
79,1,"TRBV7-3, TRBV7-4",-0.019776970174431
80,1,TRBV7-6,0.0161952362644402
81,1,"TRBV7-6, TRBV7-7",0.0078350560550052
82,1,"TRBV7-7, TRBV7-6",0.0039691693670932
83,1,"TRBV7-8, TRBV7-2",0.018913220797225
84,1,TRBV7-9,0.046651479124027
85,1,"TRBV7-9, TRBV7-6",1.464638142838836e-05
86,1,TRBV9,0.0004492978479005
0,1,TRBV1,-4.85578323783626e-05
1,1,TRBV10-1,-0.0097056269103015
2,1,TRBV10-2,-0.006106849676941
3,1,TRBV10-3,0.0036512502303485
4,1,"TRBV11-1, TRBV11-3",8.174609662388611e-05
5,1,TRBV11-2,0.0105806337836715
6,1,"TRBV11-3, TRBV11-1",-0.001208006244088
7,1,TRBV12-2,-0.0008740409828104
8,1,"TRBV12-3, TRBV12-4",0.005119264951039
9,1,TRBV12-5,0.0017830445575925
10,1,TRBV14,0.0015046180034754
11,1,TRBV15,-0.0005103778946784
12,1,TRBV18,0.0098001598101655
13,1,TRBV19,0.0067754616154389
14,1,TRBV2,0.0206242575559825
15,1,TRBV20-1,-0.0325282196239729
16,1,TRBV21-1,-0.0224130842255536
17,1,TRBV23-1,-2.13091335037339e-05
18,1,TRBV24-1,-0.0335307214048966
